TestReqID,種別,関連画面,関連機能,関連NFR,テスト内容,テストレベル,優先度,合格基準,自動化,備考
TR-FR-001,FR,"P01,P02,P03,P04,P05,P10",(ナビゲーション),,起動後にトップバー/ボトムバーから各主要画面へ遷移でき、戻る導線が破綻しない。,Integration,Must,ボトムバー主要画面(P01/P02/P03/P04/P05)へ到達可能。トップバーからP10へ到達し、設定配下(P06/P07/P09)へ到達してP10へ戻れる。,Yes/Partial,遷移仕様は 03_画面遷移.md を根拠。
TR-FR-002,FR,"P10,P06,P07,P08,P09","F033,F034,F037,F038,F039",,設定（P10）から各設定配下画面へ遷移し、設定変更が期待通りに反映される。,Integration,Must,設定変更後に主要画面で反映され、再起動後も保持される（NFR-DATA-001と整合）。,Yes/Partial,永続化はNFR-DATA-001で担保。
TR-FR-010,FR,P03,"F001,F003,F004,F006","NFR-REL-004,NFR-UX-001",支出の追加：日付/カテゴリ/属性/金額(整数)/メモを入力し保存できる。,Integration,Must,保存後、P02一覧・P04内訳・P05推移・P06CSVに反映される。,Yes/Partial,F006(支出メモ)は02_機能要件定義に存在。画面へのUI実装を確認。
TR-FR-011,FR,P03,"F002,F005,F007","NFR-REL-004,NFR-UX-001",収入の追加：日付/カテゴリ/金額(整数)/メモを入力し保存できる。,Integration,Must,保存後、P02一覧・P04内訳・P05推移・P06CSVに反映される。,Yes/Partial,F007(収入メモ)のUI実装を確認。
TR-FR-020,FR,"P02,P03","F008,F009,F010,F011",,取引一覧の表示と編集：一覧から取引を選択して編集画面を開き、変更を保存/キャンセルできる。,Integration,Must,保存で一覧/集計/CSVに更新反映、キャンセルで不変。,Yes/Partial,P03は追加/編集共通UI。
TR-FR-021,FR,P02,"F012,F013","NFR-UX-002,NFR-DATA-004",取引削除：削除前確認ダイアログを必須とし、削除後は完全削除される。,Integration,Must,確認でCancel時は不変、OK時はDBから削除され一覧/集計/CSVに反映される。,Yes/Partial,削除は復元不可（完全削除）。
TR-FR-030,FR,P01,"F040,F041",,家計簿開始日設定と35/42日切替により期間境界が正しく再計算される。,Unit+Integration,Must,開始日/期間長変更後、期間カレンダー・内訳・推移の対象期間が一致する。,Yes/Partial,期間の定義はユーザー回答（期間カレンダー連続35/42日表示）。
TR-FR-031,FR,P01,"F045,F046",,期間カレンダー表示：期間色分けが表示され、期間境界が視認できる。,Widget,Should,期間の色分けが欠落せず、日付グリッドが表示される。,Yes/Partial,見た目の最終判断は手動確認も併用。
TR-FR-032,FR,P01,"F042,F047",,やりくり費：期間ごとに設定され、残額のみが表示される。,Unit+Integration,Must,期間支出に応じて残額が正しく変動し、表示が残額のみである。,Yes/Partial,設定変更は『以後の期間から適用』。
TR-FR-040,FR,P04,"F014,F015,F019,F020",,内訳：収入/支出切替と支出属性フィルタによりカテゴリ内訳が正しく表示される。,Unit+Integration,Must,フィルタ条件に一致する取引のみで内訳・合計が一致。,Yes/Partial,週内訳(F016/F017)は要件に存在するため実装時に追加試験。
TR-FR-050,FR,P05,"F021,F022,F023,F024,F025,F026,F027,F028",,推移：月/週推移、表示期間切替、収入/支出/収支切替、属性フィルタ、棒グラフ表示が正しい。,Unit+Widget,Must,集計値とグラフ表示が一致し、切替で表示対象が正しく変わる。,Yes/Partial,
TR-FR-060,FR,P06,"F029,F030,F031,F032","NFR-DATA-005,NFR-SEC-004",CSVエクスポート：期間指定、列仕様、保存、共有が成立する。,Integration+Manual,Must,CSV列（日付/カテゴリ/収支/金額/属性）が仕様通りで、保存/共有ができる。,Yes/Partial,共有はOS依存のため手動確認併用。
TR-FR-070,FR,P07,F035,NFR-DATA-003,カテゴリ管理：追加/編集/削除ができ、削除時は関連取引が未分類へ置換される。,Integration,Must,カテゴリ操作が入力/集計/CSVに反映。削除後も参照整合が崩れない。,Yes/Partial,収入カテゴリと支出カテゴリは完全に分離。
TR-FR-080,FR,P08,F036,"NFR-NOTIF-001,NFR-NOTIF-002,NFR-REL-003",リマインダー：曜日指定/複数時刻/複数件を設定でき、権限拒否でも破綻しない。,Manual(実機),Could,指定条件で通知が発火し、重複しない。権限拒否時は案内が表示される。,No/Partial,通知文言は固定。 初期リリース対象外（F036）。
TR-FR-090,FR,P09,"F043,F044",,ボーナス：ボーナス月表示とカウントダウンが設定に応じて表示される。,Widget+Integration,Could,設定後に表示が反映される。,Yes/Partial,『ボーナス収入』の概念は無し（ユーザー回答）。
TR-NFR-PERF-001,NFR,P01,,NFR-PERF-001,通常起動（コールドスタート）後にホーム（P01）が快適に表示されること。,Performance,Must,Release相当で起動〜P01初期表示まで3秒以内（代表端末）。,Yes/Partial,Debug計測は参考値。
TR-NFR-PERF-002,NFR,"P01,P02,P03,P04,P05,P10",,NFR-PERF-002,ボトムバータブ切替（P01/P02/P03/P04/P05）および設定（P10）の表示が待たされないこと。,Performance,Must,タブ切替〜主要コンテンツ描画完了まで300ms以内（通常データ量）。,No/Partial,補足: P10はトップバーから遷移。
TR-NFR-PERF-003,NFR,P02,,NFR-PERF-003,取引一覧（P02）のスクロールがカクつかないこと。,Performance,Must,期間内取引1000件で実用上の引っかかりがない（目標: 60fps相当）。,Yes/Partial,件数は最大想定で調整可。
TR-NFR-PERF-004,NFR,"P04,P05",,NFR-PERF-004,内訳（P04）/推移（P05）の集計が実用的な時間で完了すること。,Performance,Must,期間集計および週集計の更新が500ms以内（最大データ量）。,No/Partial,
TR-NFR-PERF-005,NFR,"P06,F029-F032",,NFR-PERF-005,CSVエクスポートが待てる時間で完了すること。,Performance,Should,取引2000件のCSV生成が2秒以内。,No/Partial,共有処理はOS依存。
